commands.drop.success.single,Dropped %s * %s,Dropped %s * %s
commands.drop.success.single_with_table,Dropped %s * %s from loot table %s,Dropped %s * %s from loot table %s
commands.drop.success.multiple,Dropped %s items,Dropped %s items
commands.drop.success.multiple_with_table,Dropped %s items from loot table %s,Dropped %s items from loot table %s
commands.effect.give.success.single,Applied effect %s to %s,Applied effect %s to %s
commands.effect.give.success.multiple,Applied effect %s to %s targets,Applied effect %s to %s targets
commands.effect.clear.everything.success.single,Removed every effect from %s,Removed every effect from %s
commands.effect.clear.everything.success.multiple,Removed every effect from %s targets,Removed every effect from %s targets
commands.effect.clear.specific.success.single,Removed effect %s from %s,Removed effect %s from %s
commands.effect.clear.specific.success.multiple,Removed effect %s from %s targets,Removed effect %s from %s targets
commands.enchant.success.single,Applied enchantment %s to %s's item,Applied enchantment %s to %s's item
commands.enchant.success.multiple,Applied enchantment %s to %s entities,Applied enchantment %s to %s entities
commands.experience.add.points.success.single,Gave %s experience points to %s,dona %s xutopunte pa %s
commands.experience.add.points.success.multiple,Gave %s experience points to %s players,dona %s xutopunte pa %s gemer
commands.experience.add.levels.success.single,Gave %s experience levels to %s,dona %s xutodarje pa %s
commands.experience.add.levels.success.multiple,Gave %s experience levels to %s players,dona %s xutodarje pa %s gemer
commands.experience.set.points.success.single,Set %s experience points on %s,poza xutopunte pa %s sa %s
commands.experience.set.points.success.multiple,Set %s experience points on %s players,poza xutopunte pa %s sa %s gemer
commands.experience.set.levels.success.single,Set %s experience levels on %s,poza xutodarje pa %s sa %s
commands.experience.set.levels.success.multiple,Set %s experience levels on %s players,poza xutodarje pa %s sa %s gemer
commands.experience.query.points,%s has %s experience points,%s tena %s xutopunte
commands.experience.query.levels,%s has %s experience levels,%s tena %s xutodarje
commands.fill.success,Successfully filled %s blocks,Successfully filled %s blocks
commands.function.success.single,Executed %s commands from function '%s',Executed %s commands from function '%s'
commands.function.success.multiple,Executed %s commands from %s functions,Executed %s commands from %s functions
commands.give.success.single,Gave %s %s to %s,Gave %s %s to %s
commands.give.success.multiple,Gave %s %s to %s players,Gave %s %s to %s players
commands.playsound.success.single,Played sound %s to %s,Played sound %s to %s
commands.playsound.success.multiple,Played sound %s to %s players,Played sound %s to %s players
commands.publish.success,Multiplayer game is now hosted on port %s,Multiplayer game is nov hosted on port %s
commands.list.players,There are %s of a max %s players online: %s,There are %s of a max %s players online: %s
commands.kill.success.single,Killed %s,Killed %s
commands.kill.success.multiple,Killed %s entities,Killed %s entities
commands.kick.success,Kicked %s: %s,Kicked %s: %s
commands.locate.success,The nearest %s is at %s (%s blocks away),The nearest %s is at %s (%s blocks avay)
commands.message.display.outgoing,You whisper to %s: %s,You vhisper to %s: %s
commands.message.display.incoming,%s whispers to you: %s,%s vhispers to you: %s
commands.op.success,Made %s a server operator,Made %s a server operator
commands.deop.success,Made %s no longer a server operator,Made %s no longer a server operator
commands.ban.success,Banned %s: %s,Banned %s: %s
commands.pardon.success,Unbanned %s,Unbanned %s
commands.particle.success,Displaying particle %s,Displaying particle %s
commands.seed.success,Seed: %s,Seed: %s
commands.stop.stopping,Stopping the server,Stopping the server
commands.time.query,The time is %s,The time is %s
commands.time.set,Set the time to %s,Set the time to %s
commands.schedule.created.function,Scheduled function '%s' in %s ticks at gametime %s,Scheduled function '%s' in %s ticks at gametime %s
commands.schedule.created.tag,Scheduled tag '%s' in %s ticks at gametime %s,Scheduled tag '%s' in %s ticks at gametime %s
commands.schedule.cleared.success,Removed %s schedules with id %s,Removed %s schedules vith id %s
commands.schedule.cleared.failure,No schedules with id %s,No schedules vith id %s
commands.schedule.same_tick,Can't schedule for current tick,Can't schedule for current tick
commands.gamemode.success.self,Set own game mode to %s,Set ovn game mode to %s
commands.gamemode.success.other,Set %s's game mode to %s,Set %s's game mode to %s
commands.gamerule.query,Gamerule %s is currently set to: %s,Gamerule %s is currently set to: %s
commands.gamerule.set,Gamerule %s is now set to: %s,Gamerule %s is nov set to: %s
commands.save.disabled,Automatic saving is now disabled,Automatic saving is nov disabled
commands.save.enabled,Automatic saving is now enabled,Automatic saving is nov enabled
commands.save.saving,Saving the game (this may take a moment!),Saving the game (this may take a moment!)
commands.save.success,Saved the game,Saved the game
commands.setidletimeout.success,The player idle timeout is now %s minutes,The player idle timeout is nov %s minutes
commands.banlist.none,There are no bans,There are no bans
commands.banlist.list,There are %s bans:,There are %s bans:
commands.banlist.entry,%s was banned by %s: %s,%s vas banned by %s: %s
commands.bossbar.create.success,Created custom bossbar %s,levo cana hasi xefofaxe %s
commands.bossbar.remove.success,Removed custom bossbar %s,levo anzayisa hasi xefofaxe %s
commands.bossbar.list.bars.none,There are no custom bossbars active,nol karivi hasi xefofaxe
commands.bossbar.list.bars.some,There are %s custom bossbars active: %s,si %s karivi hasi xefofaxe: %s
commands.bossbar.set.players.success.none,Custom bossbar %s no longer has any players,hasi xefofaxe %s no zayo tena eni gemer
commands.bossbar.set.players.success.some,Custom bossbar %s now has %s players: %s,Custom bossbar %s nov has %s players: %s
commands.bossbar.set.name.success,Custom bossbar %s has been renamed,Custom bossbar %s has been renamed
commands.bossbar.set.color.success,Custom bossbar %s has changed color,Custom bossbar %s has changed color
commands.bossbar.set.style.success,Custom bossbar %s has changed style,Custom bossbar %s has changed style
commands.bossbar.set.value.success,Custom bossbar %s has changed value to %s,Custom bossbar %s has changed value to %s
commands.bossbar.set.max.success,Custom bossbar %s has changed maximum to %s,Custom bossbar %s has changed maximum to %s
commands.bossbar.set.visible.success.visible,Custom bossbar %s is now visible,Custom bossbar %s is nov visible
commands.bossbar.set.visible.success.hidden,Custom bossbar %s is now hidden,Custom bossbar %s is nov hidden
commands.bossbar.get.value,Custom bossbar %s has a value of %s,Custom bossbar %s has a value of %s
commands.bossbar.get.max,Custom bossbar %s has a maximum of %s,Custom bossbar %s has a maximum of %s
commands.bossbar.get.visible.visible,Custom bossbar %s is currently shown,Custom bossbar %s is currently shovn
commands.bossbar.get.visible.hidden,Custom bossbar %s is currently hidden,Custom bossbar %s is currently hidden
commands.bossbar.get.players.none,Custom bossbar %s has no players currently online,Custom bossbar %s has no players currently online
commands.bossbar.get.players.some,Custom bossbar %s has %s players currently online: %s,Custom bossbar %s has %s players currently online: %s
commands.recipe.give.success.single,Unlocked %s recipes for %s,Unlocked %s recipes for %s
commands.recipe.give.success.multiple,Unlocked %s recipes for %s players,Unlocked %s recipes for %s players
commands.recipe.take.success.single,Took %s recipes from %s,Took %s recipes from %s
commands.recipe.take.success.multiple,Took %s recipes from %s players,Took %s recipes from %s players
commands.summon.success,Summoned new %s,Summoned nev %s
commands.whitelist.enabled,Whitelist is now turned on,vhitelist is nov turned on
commands.whitelist.disabled,Whitelist is now turned off,vhitelist is nov turned off
commands.whitelist.none,There are no whitelisted players,There are no vhitelisted players
commands.whitelist.list,There are %s whitelisted players: %s,There are %s vhitelisted players: %s
commands.whitelist.add.success,Added %s to the whitelist,Added %s to the vhitelist
commands.whitelist.remove.success,Removed %s from the whitelist,Removed %s from the vhitelist
commands.whitelist.reloaded,Reloaded the whitelist,Reloaded the vhitelist
commands.weather.set.clear,Set the weather to clear,Set the veather to clear
commands.weather.set.rain,Set the weather to rain,Set the veather to rain
commands.weather.set.thunder,Set the weather to rain & thunder,Set the veather to rain & thunder
commands.spawnpoint.success.single,"Set spawn point to %s, %s, %s for %s","Set spavn point to %s, %s, %s for %s"
commands.spawnpoint.success.multiple,"Set spawn point to %s, %s, %s for %s players","Set spavn point to %s, %s, %s for %s players"
commands.stopsound.success.source.sound,Stopped sound '%s' on source '%s',Stopped sound '%s' on source '%s'
commands.stopsound.success.source.any,Stopped all '%s' sounds,Stopped all '%s' sounds
commands.stopsound.success.sourceless.sound,Stopped sound '%s',Stopped sound '%s'
commands.stopsound.success.sourceless.any,Stopped all sounds,Stopped all sounds
commands.setworldspawn.success,"Set the world spawn point to %s, %s, %s","Set the vorld spavn point to %s, %s, %s"
commands.spreadplayers.success.teams,"Spread %s teams around %s, %s with an average distance of %s blocks apart","Spread %s teams around %s, %s vith an average distance of %s blocks apart"
commands.spreadplayers.success.entities,"Spread %s players around %s, %s with an average distance of %s blocks apart","Spread %s players around %s, %s vith an average distance of %s blocks apart"
commands.setblock.success,"Changed the block at %s, %s, %s","Changed the block at %s, %s, %s"
commands.banip.success,Banned IP %s: %s,Banned IP %s: %s
commands.banip.info,This ban affects %s players: %s,This ban affects %s players: %s
commands.pardonip.success,Unbanned IP %s,Unbanned IP %s
commands.teleport.success.entity.single,Teleported %s to %s,Teleported %s to %s
commands.teleport.success.entity.multiple,Teleported %s entities to %s,Teleported %s entities to %s
commands.teleport.success.location.single,"Teleported %s to %s, %s, %s","Teleported %s to %s, %s, %s"
commands.teleport.success.location.multiple,"Teleported %s entities to %s, %s, %s","Teleported %s entities to %s, %s, %s"
commands.title.cleared.single,Cleared titles for %s,Cleared titles for %s
commands.title.cleared.multiple,Cleared titles for %s players,Cleared titles for %s players
commands.title.reset.single,Reset title options for %s,Reset title options for %s
commands.title.reset.multiple,Reset title options for %s players,Reset title options for %s players
commands.title.show.title.single,Showing new title for %s,xova nev title for %s
commands.title.show.title.multiple,Showing new title for %s players,xova nev title for %s players
commands.title.show.subtitle.single,Showing new subtitle for %s,xova nev subtitle for %s
commands.title.show.subtitle.multiple,Showing new subtitle for %s players,xova nev subtitle for %s players
commands.title.show.actionbar.single,Showing new actionbar title for %s,xova nev actionbar title for %s
commands.title.show.actionbar.multiple,Showing new actionbar title for %s players,xova nev actionbar title for %s players
commands.title.times.single,Changed title display times for %s,Changed title display times for %s
commands.title.times.multiple,Changed title display times for %s players,Changed title display times for %s players
commands.worldborder.set.grow,Growing the world border to %s blocks wide over %s seconds,Groving the vorld border to %s blocks vide over %s seconds
commands.worldborder.set.shrink,Shrinking the world border to %s blocks wide over %s seconds,Shrinking the vorld border to %s blocks vide over %s seconds
